bill_id,roll_call_id,date,chamber,description,yea,nay,nv,absent,total
1898331,1509985,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",4,0,0,2,6
1898331,1509986,2025-02-03,Senate,"Senate Comm - Consent Calendar Recommendation",4,0,0,2,6
1898331,1509987,2025-02-07,Senate,"Senate/ passed 3rd reading",23,0,0,6,29
1898331,1509988,2025-02-10,House,"House/ concurs with Senate amendment",71,0,0,4,75
1898333,1509989,2025-01-24,House,"House Comm - Substitute Recommendation",9,0,0,3,12
1898333,1509990,2025-01-24,House,"House Comm - Favorable Recommendation",7,2,0,3,12
1898333,1509991,2025-02-04,House,"House/ passed 3rd reading",68,1,0,6,75
1898333,1509992,2025-02-10,Senate,"Senate Comm - Substitute Recommendation",6,0,0,2,8
1898333,1509993,2025-02-10,Senate,"Senate Comm - Favorable Recommendation",6,0,0,2,8
1898333,1509994,2025-02-27,Senate,"Senate/ passed 2nd reading",19,8,0,2,29
1898333,1509995,2025-02-28,Senate,"Senate/ passed 3rd reading",25,0,0,4,29
1898333,1509996,2025-03-03,House,"House/ concurs with Senate amendment",69,0,0,6,75
1898337,1512472,2025-01-24,House,"House/ passed 3rd reading",70,0,0,5,75
1898337,1512473,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",3,0,0,4,7
1898337,1512474,2025-02-13,Senate,"Senate/ passed 2nd reading",27,0,0,2,29
1898340,1512592,2025-02-10,House,"House Comm - Substitute Recommendation",10,0,0,4,14
1898340,1512593,2025-02-10,House,"House Comm - Favorable Recommendation",12,0,0,2,14
1898340,1512594,2025-02-21,House,"House/ passed 3rd reading",68,0,0,7,75
1898340,1512595,2025-02-26,Senate,"Senate Comm - Favorable Recommendation",3,0,0,4,7
1898344,1509997,2025-01-22,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",26,0,0,3,29
1898344,1509998,2025-02-14,House,"House Comm - Favorable Recommendation",8,0,0,3,11
1898344,1509999,2025-02-20,House,"House/ passed 3rd reading",69,0,0,6,75
1898347,1512886,2025-01-24,House,"House Comm - Substitute Recommendation",10,0,0,4,14
1898347,1512887,2025-01-24,House,"House Comm - Favorable Recommendation",11,0,0,3,14
1898347,1512888,2025-02-04,House,"House/ passed 3rd reading",68,3,0,4,75
1898347,1512889,2025-02-13,Senate,"Senate Comm - Motion to Recommend Failed",1,5,0,1,7
1898347,1512890,2025-02-25,Senate,"Senate Comm - Amendment Recommendation",4,0,0,3,7
1898347,1512891,2025-02-25,Senate,"Senate Comm - Favorable Recommendation",4,0,0,3,7
1898347,1512892,2025-03-07,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",25,0,0,4,29
1898347,1512893,2025-03-07,House,"House/ concurs with Senate amendment",67,0,0,8,75
1898350,1512375,2025-02-19,House,"House Comm - Substitute Recommendation",9,0,0,4,13
1898350,1512376,2025-02-19,House,"House Comm - Favorable Recommendation",9,0,0,4,13
1898350,1512377,2025-02-27,House,"House/ passed 3rd reading",72,0,0,3,75
1898350,1512378,2025-03-04,Senate,"Senate Comm - Favorable Recommendation",5,0,0,3,8
1898350,1512379,2025-03-05,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",21,5,0,3,29
1898352,1510000,2025-01-28,House,"House/ passed 3rd reading",70,0,0,5,75
1898352,1510001,2025-02-03,Senate,"Senate Comm - Substitute Recommendation",4,0,0,3,7
1898352,1510002,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",5,0,0,2,7
1898352,1510003,2025-02-13,Senate,"Senate/ passed 2nd reading",26,0,0,3,29
1898352,1510004,2025-03-03,Senate,"Senate/ passed 3rd reading",26,0,0,3,29
1898352,1510005,2025-03-05,House,"House/ concurs with Senate amendment",69,0,0,6,75
1898355,1510006,2025-01-27,House,"House/ passed 3rd reading",72,0,0,3,75
1898355,1510007,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",6,0,0,1,7
1898355,1510008,2025-02-13,Senate,"Senate/ passed 2nd reading",25,0,0,4,29
1898355,1510009,2025-02-14,Senate,"Senate/ passed 3rd reading",24,0,0,5,29
1898358,1510010,2025-01-23,House,"House/ passed 3rd reading",74,0,0,1,75
1898358,1510011,2025-01-27,Senate,"Senate Comm - Substitute Recommendation",5,0,0,2,7
1898358,1510012,2025-01-27,Senate,"Senate Comm - Favorable Recommendation",5,0,0,2,7
1898358,1510013,2025-02-05,Senate,"Senate/ passed 2nd reading",26,0,0,3,29
1898358,1510014,2025-02-06,Senate,"Senate/ passed 3rd reading",27,0,0,2,29
1898358,1510015,2025-02-10,House,"House/ concurs with Senate amendment",72,0,0,3,75
1898361,1510016,2025-01-29,House,"House/ passed 3rd reading",71,0,0,4,75
1898361,1510017,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",4,0,0,3,7
1898361,1510018,2025-02-13,Senate,"Senate/ passed 2nd reading",27,0,0,2,29
1898361,1510019,2025-02-14,Senate,"Senate/ passed 3rd reading",23,0,0,6,29
1898362,1511516,2025-01-28,House,"House Comm - Favorable Recommendation",8,2,0,6,16
1898362,1511517,2025-02-20,House,"House/ passed 3rd reading",66,0,0,9,75
1898362,1511518,2025-02-26,Senate,"Senate Comm - Substitute Recommendation",5,0,0,3,8
1898362,1511519,2025-02-26,Senate,"Senate Comm - Favorable Recommendation",4,0,0,4,8
1898362,1511520,2025-03-05,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",27,0,0,2,29
1898362,1511521,2025-03-05,House,"House/ concurs with Senate amendment",72,0,0,3,75
1898437,1511387,2025-02-06,House,"House Comm - Substitute Recommendation",7,0,0,4,11
1898437,1511388,2025-02-06,House,"House Comm - Favorable Recommendation",8,0,0,3,11
1898437,1511389,2025-02-18,House,"House/ passed 3rd reading",66,0,0,9,75
1898437,1511390,2025-02-25,Senate,"Senate Comm - Substitute Recommendation",4,0,0,3,7
1898437,1511391,2025-02-25,Senate,"Senate Comm - Favorable Recommendation",3,0,0,4,7
1898437,1511392,2025-03-05,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",25,0,0,4,29
1898437,1511393,2025-03-05,House,"House/ concurs with Senate amendment",74,0,0,1,75
1898529,1510020,2025-01-22,Senate,"Senate Comm - Favorable Recommendation",6,0,0,2,8
1898529,1510021,2025-01-23,Senate,"Senate/ passed 2nd reading",28,0,0,1,29
1898529,1510022,2025-01-24,Senate,"Senate/ passed 3rd reading",26,0,0,3,29
1898529,1510023,2025-01-31,House,"House Comm - Favorable Recommendation",12,0,0,4,16
1898529,1510024,2025-02-05,House,"House/ passed 3rd reading",70,0,0,5,75
1898622,1512397,2025-01-24,House,"House Comm - Substitute Recommendation",9,0,0,2,11
1898622,1512398,2025-01-24,House,"House Comm - Favorable Recommendation",9,0,0,2,11
1898622,1512399,2025-01-31,House,"House/ passed 3rd reading",73,0,0,2,75
1898622,1512400,2025-02-10,Senate,"Senate Comm - Favorable Recommendation",6,0,0,3,9
1898622,1512401,2025-02-13,Senate,"Senate/ passed 2nd reading",21,0,0,8,29
1898622,1512402,2025-02-14,Senate,"Senate/ passed 3rd reading",23,0,0,6,29
1898712,1514894,2025-01-28,House,"House/ passed 3rd reading",68,0,0,7,75
1898712,1514895,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",6,0,0,1,7
1898712,1514896,2025-02-13,Senate,"Senate/ passed 2nd reading",27,0,0,2,29
1898712,1514897,2025-02-14,Senate,"Senate/ passed 3rd reading",21,0,0,8,29
1899722,1514507,2025-02-10,House,"House Comm - Substitute Recommendation",10,0,0,6,16
1899722,1514508,2025-02-10,House,"House Comm - Favorable Recommendation",10,0,0,6,16
1899722,1514509,2025-02-10,House,"House Comm - Consent Calendar Recommendation",10,0,0,6,16
1899722,1514510,2025-02-13,House,"House/ passed 3rd reading",66,1,0,8,75
1899722,1514511,2025-02-20,Senate,"Senate Comm - Favorable Recommendation",4,0,0,4,8
1899722,1514512,2025-02-27,Senate,"Senate/ passed 2nd reading",22,0,0,7,29
1899722,1514513,2025-02-28,Senate,"Senate/ passed 3rd reading",23,0,0,6,29
1899722,1514514,2025-03-03,House,"House/ concurs with Senate amendment",73,0,0,2,75
1899728,1510025,2025-01-28,House,"House/ passed 3rd reading",73,0,0,2,75
1899728,1510026,2025-01-31,Senate,"Senate Comm - Favorable Recommendation",4,0,0,4,8
1899728,1510027,2025-02-05,Senate,"Senate/ passed 2nd reading",25,0,0,4,29
1899728,1510028,2025-02-06,Senate,"Senate/ passed 3rd reading",23,0,0,6,29
1899734,1512368,2025-02-07,House,"House Comm - Substitute Recommendation",10,0,0,3,13
1899734,1512369,2025-02-07,House,"House Comm - Favorable Recommendation",10,0,0,3,13
1899734,1512370,2025-02-27,House,"House/ passed 3rd reading",69,1,0,5,75
1899734,1512371,2025-03-04,Senate,"Senate Comm - Amendment Recommendation",7,0,0,1,8
1899734,1512372,2025-03-04,Senate,"Senate Comm - Favorable Recommendation",5,1,0,2,8
1899734,1512373,2025-03-05,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",22,1,0,6,29
1899734,1512374,2025-03-05,House,"House/ concurs with Senate amendment",65,2,0,8,75
1899741,1510029,2025-01-21,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",25,0,0,4,29
1899741,1510030,2025-01-28,House,"House Comm - Favorable Recommendation",13,0,0,1,14
1899741,1510031,2025-02-05,House,"House/ passed 3rd reading",72,0,0,3,75
1899741,1510032,2025-02-07,Senate,"Senate/ concurs with House amendment",23,0,0,6,29
1899745,1513602,2025-01-22,House,"House Comm - Substitute Recommendation",10,0,0,3,13
1899745,1513603,2025-01-22,House,"House Comm - Favorable Recommendation",10,0,0,3,13
1899745,1513604,2025-01-29,House,"House/ passed 3rd reading",72,0,0,3,75
1899745,1513605,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",4,0,0,3,7
1899745,1513606,2025-02-13,Senate,"Senate/ passed 2nd reading",27,0,0,2,29
1899745,1513607,2025-02-18,Senate,"Senate/ passed 3rd reading",27,0,0,2,29
1899745,1513608,2025-02-19,House,"House/ concurs with Senate amendment",54,18,0,3,75
1899751,1510033,2025-01-24,House,"House/ passed 3rd reading",70,0,0,5,75
1899751,1510034,2025-02-03,Senate,"Senate Comm - Favorable Recommendation",4,0,0,3,7
1899751,1510035,2025-02-13,Senate,"Senate/ passed 2nd reading",26,1,0,2,29
1899751,1510036,2025-03-03,Senate,"Senate/ passed 3rd reading",19,6,0,4,29
1899757,1510037,2025-01-22,Senate,"Senate Comm - Favorable Recommendation",6,0,0,2,8
1899757,1510038,2025-01-23,Senate,"Senate/ passed 2nd reading",28,0,0,1,29
1899757,1510039,2025-01-24,Senate,"Senate/ passed 3rd reading",25,0,0,4,29
1899757,1510040,2025-02-05,House,"House Comm - Substitute Recommendation",9,0,0,1,10
1899757,1510041,2025-02-05,House,"House Comm - Favorable Recommendation",9,0,0,1,10
1899757,1510042,2025-02-19,House,"House/ passed 3rd reading",68,0,0,7,75
1899757,1510043,2025-02-20,Senate,"Senate/ concurs with House amendment",25,0,0,4,29
1899763,1510044,2025-01-21,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",26,0,0,3,29
1899763,1510045,2025-02-12,House,"House Comm - Favorable Recommendation",10,0,0,1,11
1899763,1510046,2025-02-20,House,"House/ passed 3rd reading",67,0,0,8,75
1899770,1514157,2025-01-29,Senate,"Senate Comm - Favorable Recommendation",5,0,0,2,7
1899770,1514158,2025-02-05,Senate,"Senate/ passed 2nd reading",27,0,0,2,29
1899770,1514159,2025-02-06,Senate,"Senate/ passed 3rd reading",27,1,0,1,29
1899770,1514160,2025-02-13,House,"House Comm - Favorable Recommendation",10,0,0,1,11
1899770,1514161,2025-03-05,House,"House/ failed",12,45,0,18,75
1899770,1514162,2025-03-05,House,"House/ passed 3rd reading",71,0,0,4,75
1899770,1514163,2025-03-06,Senate,"Senate/ concurs with House amendment",26,0,0,3,29
1899776,1510047,2025-01-28,House,"House/ passed 3rd reading",72,0,0,3,75
1899776,1510048,2025-02-06,Senate,"Senate Comm - Favorable Recommendation",3,0,0,4,7
1899776,1510049,2025-02-27,Senate,"Senate/ passed 2nd reading",22,0,0,7,29
1899776,1510050,2025-02-28,Senate,"Senate/ passed 3rd reading",25,0,0,4,29
1899781,1510051,2025-01-29,House,"House/ passed 3rd reading",71,0,0,4,75
1899781,1510052,2025-02-10,Senate,"Senate Comm - Favorable Recommendation",6,0,0,3,9
1899781,1510053,2025-02-19,Senate,"Senate/ passed 2nd reading",18,0,0,11,29
1899781,1510054,2025-02-20,Senate,"Senate/ passed 3rd reading",21,0,0,8,29
1899787,1510055,2025-01-21,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",26,0,0,3,29
1899787,1510056,2025-01-27,House,"House Comm - Substitute Recommendation",11,0,0,0,11
1899787,1510057,2025-01-27,House,"House Comm - Favorable Recommendation",11,0,0,0,11
1899787,1510058,2025-02-19,House,"House/ passed 3rd reading",67,0,0,8,75
1899787,1510059,2025-02-20,Senate,"Senate/ concurs with House amendment",25,0,0,4,29
1899792,1510060,2025-01-27,Senate,"Senate Comm - Favorable Recommendation",4,0,0,3,7
1899792,1510061,2025-02-06,Senate,"Senate/ passed 2nd reading",23,0,0,6,29
1899792,1510062,2025-02-07,Senate,"Senate/ passed 3rd reading",26,0,0,3,29
1899792,1510063,2025-02-13,House,"House Comm - Favorable Recommendation",9,0,0,7,16
1899792,1510064,2025-02-20,House,"House/ passed 3rd reading",68,0,0,7,75
1899798,1510065,2025-02-28,House,"House Comm - Substitute Recommendation",9,0,0,4,13
1899798,1510066,2025-02-28,House,"House Comm - Favorable Recommendation",10,0,0,3,13
1899798,1510067,2025-03-03,House,"House/ passed 3rd reading",71,0,0,4,75
1899798,1510068,2025-03-05,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",27,0,0,2,29
1899798,1510069,2025-03-06,House,"House/ concurs with Senate amendment",72,0,0,3,75
1899804,1512251,2025-01-22,House,"House Comm - Favorable Recommendation",9,1,0,3,13
1899804,1512252,2025-01-29,House,"House/ passed 3rd reading",67,0,0,8,75
1899977,1510070,2025-01-22,Senate,"Senate Comm - Amendment Recommendation",5,0,0,3,8
1899977,1510071,2025-01-22,Senate,"Senate Comm - Favorable Recommendation",5,0,0,3,8
1899977,1510072,2025-01-23,Senate,"Senate/ passed 2nd reading",28,0,0,1,29
1899977,1510073,2025-01-27,Senate,"Senate/ passed 3rd reading",25,0,0,4,29
1899977,1510074,2025-02-05,House,"House Comm - Favorable Recommendation",14,0,0,2,16
1899977,1510075,2025-02-12,House,"House/ passed 3rd reading",71,0,0,4,75
1900943,1510076,2025-01-24,Senate,"Senate Comm - Favorable Recommendation",4,0,0,3,7
1900943,1510077,2025-01-31,Senate,"Senate/ passed 2nd reading",26,0,0,3,29
1900943,1510078,2025-02-03,Senate,"Senate/ passed 3rd reading",27,0,0,2,29
1900943,1510079,2025-02-07,House,"House Comm - Favorable Recommendation",5,0,0,5,10
1900943,1510080,2025-02-19,House,"House/ passed 3rd reading",69,0,0,6,75
1901067,1513743,2025-02-14,House,"House Comm - Held",8,0,0,3,11
1901069,1510081,2025-02-13,House,"House Comm - Substitute Recommendation",12,2,0,2,16
1901069,1510082,2025-02-13,House,"House Comm - Amendment Recommendation",14,0,0,2,16
1901069,1510083,2025-02-13,House,"House Comm - Amendment Recommendation",14,0,0,2,16
1901069,1510084,2025-02-13,House,"House Comm - Favorable Recommendation",11,2,0,3,16
1901069,1510085,2025-02-21,House,"House/ passed 3rd reading",49,20,0,6,75
1901069,1510086,2025-02-28,Senate,"Senate Comm - Amendment Recommendation",3,0,0,4,7
1901069,1510087,2025-02-28,Senate,"Senate Comm - Favorable Recommendation",4,1,0,2,7
1901069,1510088,2025-03-06,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",21,8,0,0,29
1901069,1510089,2025-03-06,House,"House/ concurs with Senate amendment",53,20,0,2,75
1901072,1510090,2025-02-04,House,"House Comm - Favorable Recommendation",11,0,0,0,11
1901072,1510091,2025-02-13,House,"House/ passed 3rd reading",70,0,0,5,75
1901072,1510092,2025-02-20,Senate,"Senate Comm - Favorable Recommendation",3,0,0,4,7
1901072,1510093,2025-02-26,Senate,"Senate/ passed 2nd reading",20,0,0,9,29
1901072,1510094,2025-03-05,Senate,"Senate/ passed 2nd & 3rd readings/ suspension",24,0,0,5,29
1901076,1510095,2025-02-05,House,"House Comm - Amendment Recommendation",12,0,0,4,16
1901076,1510096,2025-02-05,House,"House Comm - Favorable Recommendation",12,0,0,4,16
1901076,1510097,2025-02-14,House,"House/ passed 3rd reading",71,0,0,4,75
1901076,1510098,2025-02-20,Senate,"Senate Comm - Favorable Recommendation",5,0,0,2,7
1901076,1510099,2025-02-27,Senate,"Senate/ passed 2nd reading",26,0,0,3,29
1901076,1510100,2025-02-28,Senate,"Senate/ passed 3rd reading",23,0,0,6,29
1901076,1510101,2025-03-03,House,"House/ concurs with Senate amendment",71,0,0,4,75
1901080,1510102,2025-02-20,House,"House Comm - Substitute Recommendation",7,0,0,3,10
1901080,1510103,2025-02-20,House,"House Comm - Motion to Recommend Failed",2,5,0,3,10
